well,date,q,p_res,p_bhp,p_thp
1013,01.08.1900,62290,8.0709,5.374,3.7756
1013,01.08.1900,30149,8.0709,6.9235,6.2076
1013,01.08.1900,43520,8.0709,6.3057,5.2269
1013,01.08.1900,66510,8.0709,5.0995,3.2852
